"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 23:11:08 CST 2022","Wed Aug 03 23:11:08 CST 2022","231","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-BUY_NOW-PC]",""
"passed","Wed Aug 03 23:11:08 CST 2022","Wed Aug 03 23:11:08 CST 2022","249","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-BUY_NOW-WAP]",""
"passed","Wed Aug 03 23:11:09 CST 2022","Wed Aug 03 23:11:10 CST 2022","445","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-CART-PC]",""
"passed","Wed Aug 03 23:11:11 CST 2022","Wed Aug 03 23:11:11 CST 2022","283","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-CART-MINI]",""
"failed","Wed Aug 03 23:11:04 CST 2022","Wed Aug 03 23:11:04 CST 2022","124","","test_buy_now","","","","test_buy_now2",""
"passed","Wed Aug 03 23:11:04 CST 2022","Wed Aug 03 23:11:04 CST 2022","60","","test_add_cart","TestAddCart","","","test_add_cart1",""
"failed","Wed Aug 03 23:11:05 CST 2022","Wed Aug 03 23:11:05 CST 2022","466","","test_buy_now_params","","","","test_buy_now_params[sku_id已下架-538-1-500-004-不合法]",""
"passed","Wed Aug 03 23:11:10 CST 2022","Wed Aug 03 23:11:10 CST 2022","354","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-CART-WAP]",""
"passed","Wed Aug 03 23:11:07 CST 2022","Wed Aug 03 23:11:07 CST 2022","124","","test_buyer_login","","","","test_buyer_login",""
"passed","Wed Aug 03 23:11:11 CST 2022","Wed Aug 03 23:11:11 CST 2022","0","","test_yield","","","","test_yield",""
"passed","Wed Aug 03 23:11:06 CST 2022","Wed Aug 03 23:11:06 CST 2022","276","","test_buy_now_params","","","","test_buy_now_params[num为-1-17418--1-400-004-购买数量必须大于0]",""
"passed","Wed Aug 03 23:11:10 CST 2022","Wed Aug 03 23:11:11 CST 2022","357","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-CART-REACT]",""
"passed","Wed Aug 03 23:11:04 CST 2022","Wed Aug 03 23:11:05 CST 2022","364","","test_buy_now_params","","","","test_buy_now_params[sku_id不存在-83774663-1-500-004-不合法]",""
"passed","Wed Aug 03 23:11:09 CST 2022","Wed Aug 03 23:11:09 CST 2022","251","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-BUY_NOW-REACT]",""
"passed","Wed Aug 03 23:11:10 CST 2022","Wed Aug 03 23:11:10 CST 2022","291","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-CART-NATIVE]",""
"failed","Wed Aug 03 23:11:04 CST 2022","Wed Aug 03 23:11:04 CST 2022","141","","test_add_cart","TestAddCart","","","test_add_cart2",""
"passed","Wed Aug 03 23:11:04 CST 2022","Wed Aug 03 23:11:04 CST 2022","66","","test_buy_now","","","","test_buy_now1",""
"failed","Wed Aug 03 23:11:11 CST 2022","Wed Aug 03 23:11:11 CST 2022","123","","test_create_trade_params_dikaerji","TestAddCart","","","test_add_cart2",""
"passed","Wed Aug 03 23:11:07 CST 2022","Wed Aug 03 23:11:07 CST 2022","496","","test_buy_now_params","","","","test_buy_now",""
"passed","Wed Aug 03 23:11:08 CST 2022","Wed Aug 03 23:11:09 CST 2022","375","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-BUY_NOW-NATIVE]",""
"passed","Wed Aug 03 23:11:06 CST 2022","Wed Aug 03 23:11:07 CST 2022","452","","test_buy_now_params","","","","test_buy_now_params[num超过库存-17418-99999999-500-451-商品库存已不足，不能购买。]",""
"passed","Wed Aug 03 23:11:07 CST 2022","Wed Aug 03 23:11:07 CST 2022","54","","test_cancel_order","TestCancelOrder","","","test_cacel_order",""
"passed","Wed Aug 03 23:11:06 CST 2022","Wed Aug 03 23:11:06 CST 2022","248","","test_buy_now_params","","","","test_buy_now_params[num为0-17418-0-400-004-购买数量必须大于0]",""
"passed","Wed Aug 03 23:11:05 CST 2022","Wed Aug 03 23:11:06 CST 2022","328","","test_buy_now_params","","","","test_buy_now_params[sku_id已删除-18575-1-500-004-不合法]",""
"passed","Wed Aug 03 23:11:09 CST 2022","Wed Aug 03 23:11:09 CST 2022","269","","test_create_trade_params_dikaerji","TestCreateTrade","","","test_create_trade[200-BUY_NOW-MINI]",""
"passed","Wed Aug 03 23:11:11 CST 2022","Wed Aug 03 23:11:11 CST 2022","56","","test_create_trade_params_dikaerji","TestAddCart","","","test_add_cart1",""
